Futures on individual securities                                                                    
S No      ,Symbol    ,Traded Value (Rs.)                 ,No of Contracts                                   
147       ,STAR      ,     1447484125.00,             2495
148       ,SUNPHARMA ,     3190938345.00,             7164
149       ,SUNTV     ,     3151426600.00,             2936
150       ,SYNDIBANK ,      446212350.00,              780
151       ,TATACHEM  ,     1044319950.00,             1359
152       ,TATACOMM  ,     1645706720.00,             1850
153       ,TATAELXSI ,      712121160.00,             1257
154       ,TATAGLOBAL,      291434850.00,              519
155       ,TATAMOTORS,     9213699075.00,            11980
156       ,TATAMTRDVR,     1265884305.00,             1855
157       ,TATAPOWER ,      302009850.00,              435
158       ,TATASTEEL ,    10385906200.00,            12094
159       ,TCS       ,     2463180938.00,             4272
160       ,TECHM     ,     1083662250.00,             2084
161       ,TITAN     ,      824958375.00,             1532
162       ,TORNTPHARM,       26591760.00,              049
163       ,TORNTPOWER,       93715650.00,              173
164       ,TV18BRDCST,      208960600.00,              325
165       ,TVSMOTOR  ,     1302168600.00,             1708
166       ,UBL       ,      133734650.00,              236
167       ,ULTRACEMCO,     1311308500.00,             1990
168       ,UNIONBANK ,     1514222400.00,             3023
169       ,UPL       ,     1185954000.00,             1477
170       ,VEDL      ,     8395514050.00,            10315
171       ,VOLTAS    ,     1254671700.00,             1842
172       ,WIPRO     ,      578241480.00,             1011
173       ,WOCKPHARMA,      217748220.00,              517
174       ,YESBANK   ,     7048864970.00,             7985
175       ,ZEEL      ,     1125974200.00,             1853
